ItemsID,Product Name,Seller name,SellerID,Color,Price,Subcategory,Category,Description,ImageID,
32,Laptop M1200,Adventure Works,4,Black,382.95,Laptops,Computers,Check out the new laptop from Adventure Works. With all the bells and whistles this laptop has everything you need and more! Get it in black here.,,ItemImage32
33,Desktop M1600 ,Adventure Works,4,Black,599,Desktops,Computers,Check out the new desktop from Adventure Works. With all the bells and whistles this desktop has everything you need and more! Get it in black here.,,ItemImage33
34,Desktop M1548 ,Adventure Works,4,Black,758,Desktops,Computers,Check out the new desktop from Adventure Works. With all the bells and whistles this desktop has everything you need and more! Get it in black here.,,ItemImage34
35,Compact Digital Camera D200,A. Datum,6,Grey,129,Digital Cameras,Cameras and camcorders,This great digital camera is perfect for any cameras and camcorders lover. We love its sleak design and impressive performance. It is made by A. Datum and is a gorgeous grey colour.,,ItemImage35
36,Rangefinder Digital Camera D400,A. Datum,6,Grey,200,Digital Cameras,Cameras and camcorders,This great digital camera is perfect for any cameras and camcorders lover. We love its sleak design and impressive performance. It is made by A. Datum and is a gorgeous grey colour.,,ItemImage36
37,Film Camera F180,A. Datum,6,Grey,148,Analog Cameras,Cameras and camcorders,This great analog camera is perfect for any cameras and camcorders lover. We love its sleak design and impressive performance. It is made by A. Datum and is a gorgeous grey colour.,,ItemImage37
38,Ultra Film Camera F190,A. Datum,6,Grey,165,Analog Cameras,Cameras and camcorders,We love this analog camera from A. Datum. It comes in a timeless grey all for the low price of $165.,,ItemImage38
39,Video Camera V200,A. Datum,6,Grey,188,Video Cameras,Cameras and camcorders,We love this video camera from A. Datum. It comes in a timeless grey all for the low price of $188..,,ItemImage39
40,Video Camera V400,A. Datum,6,Grey,240,Video Cameras,Cameras and camcorders,We love this video camera from A. Datum. It comes in a timeless grey all for the low price of $240..,,ItemImage40
41,Microwave X1100 White,Fabrikam,5,White,665.94,Microwaves,Home Appliances,Check out the new microwave from Fabrikam. With all the bells and whistles this microwave has everything you need and more! Get it in white here.,,ItemImage41
42,Microwave M1250 White,Fabrikam,5,White,199.99,Microwaves,Home Appliances,Check out the new microwave from Fabrikam. With all the bells and whistles this microwave has everything you need and more! Get it in white here.,,ItemImage42
43,Refridgerator E1100 White,Fabrikam,5,White,139.99,Refridgerators,Home Appliances,Check out the new refridgerator from Fabrikam. With all the bells and whistles this refridgerator has everything you need and more! Get it in white here.,,ItemImage43
44,Refridgerator E0900 White,Fabrikam,5,White,99.99,Refridgerators,Home Appliances,Check out the new refridgerator from Fabrikam. With all the bells and whistles this refridgerator has everything you need and more! Get it in white here.,,ItemImage44
45,Microwave X1100 Silver,Fabrikam,5,Silver,665.94,Microwaves,Home Appliances,This great microwave is perfect for any home appliances lover. We love its sleak design and impressive performance. It is made by Fabrikam and is a gorgeous silver colour.,,ItemImage45
46,Microwave M1250 Silver,Fabrikam,5,Silver,199.99,Microwaves,Home Appliances,This great microwave is perfect for any home appliances lover. We love its sleak design and impressive performance. It is made by Fabrikam and is a gorgeous silver colour.,,ItemImage46
47,Refridgerator E1100 Silver,Fabrikam,5,Silver,139.99,Refridgerators,Home Appliances,This great refridgerator is perfect for any home appliances lover. We love its sleak design and impressive performance. It is made by Fabrikam and is a gorgeous silver colour.,,ItemImage47
48,Refridgerator E0900 Silver,Fabrikam,5,Silver,99.99,Refridgerators,Home Appliances,This great refridgerator is perfect for any home appliances lover. We love its sleak design and impressive performance. It is made by Fabrikam and is a gorgeous silver colour.,,ItemImage48
49,Coffee Maker Super-Auto Black,Reverto,1,Black,1650,Coffee Machines,Home Appliances,This great coffee machine is perfect for any home appliances lover. We love its sleak design and impressive performance. It is made by Reverto and is a gorgeous black colour.,,ItemImage49
50,Coffee Maker Super-Auto Silver,Reverto,1,Silver,1650,Coffee Machines,Home Appliances,This great coffee machine is perfect for any home appliances lover. We love its sleak design and impressive performance. It is made by Reverto and is a gorgeous silver colour.,,ItemImage50
