ItemID,UserID,Review,Timestamp
42,26,3,21/1/2021 14:07
14,10,2,22/1/2021 9:11
31,37,3,22/1/2021 11:38
12,11,3,22/1/2021 13:34
34,41,4,22/1/2021 14:02
8,47,1,22/1/2021 14:22
31,18,1,22/1/2021 15:52
40,43,4,22/1/2021 15:58
24,29,2,22/1/2021 16:46
26,27,5,26/1/2021 10:43
15,39,2,26/1/2021 10:57
29,41,5,26/1/2021 12:30
36,14,2,26/1/2021 14:20
4,7,2,26/1/2021 14:54
8,28,4,26/1/2021 14:59
30,7,2,26/1/2021 15:09
49,31,5,26/1/2021 16:44
6,25,5,26/1/2021 17:23
45,44,5,26/1/2021 17:33
47,0,3,27/1/2021 9:10
43,1,3,27/1/2021 10:16
37,8,3,27/1/2021 11:39
15,17,1,27/1/2021 12:11
38,39,2,27/1/2021 12:40
15,0,5,27/1/2021 13:12
10,43,1,27/1/2021 14:03
5,31,5,27/1/2021 14:35
12,27,4,27/1/2021 15:36
41,29,3,28/1/2021 8:55
5,44,5,28/1/2021 9:53
5,15,3,28/1/2021 11:12
17,48,3,28/1/2021 12:17
29,0,4,28/1/2021 13:36
34,8,5,28/1/2021 15:25
32,6,5,28/1/2021 17:49
36,27,1,29/1/2021 10:05
12,28,3,29/1/2021 16:35
33,47,4,1/2/2021 9:28
40,7,4,1/2/2021 11:52
31,11,5,1/2/2021 14:22
26,38,1,1/2/2021 16:46
34,38,2,1/2/2021 17:38
5,45,4,2/2/2021 11:36
3,27,3,2/2/2021 12:08
28,35,5,2/2/2021 14:00
23,43,5,2/2/2021 14:32
16,10,3,2/2/2021 17:56
38,36,5,3/2/2021 9:01
43,47,5,3/2/2021 10:55
28,39,5,3/2/2021 13:19
21,38,4,4/2/2021 10:18
41,14,3,4/2/2021 12:42
33,25,2,4/2/2021 13:10
38,6,2,4/2/2021 15:34
28,7,4,5/2/2021 9:41
49,20,5,5/2/2021 10:17
13,26,1,5/2/2021 12:05
29,32,4,5/2/2021 12:10
12,20,3,5/2/2021 12:41
43,16,1,5/2/2021 13:42
19,44,1,5/2/2021 14:34
46,5,3,5/2/2021 16:06
36,35,4,8/2/2021 10:27
12,34,5,8/2/2021 11:45
4,22,3,8/2/2021 12:51
48,33,1,8/2/2021 14:09
36,24,4,8/2/2021 14:33
30,44,1,8/2/2021 16:04
0,1,1,8/2/2021 16:57
3,9,5,9/2/2021 9:30
20,36,4,9/2/2021 10:11
45,26,2,9/2/2021 10:16
33,35,2,9/2/2021 11:29
35,4,5,9/2/2021 11:54
6,6,1,9/2/2021 12:40
35,0,5,9/2/2021 13:53
19,43,1,9/2/2021 15:43
36,7,2,9/2/2021 16:20
38,5,5,10/2/2021 8:54
31,32,5,10/2/2021 11:18
9,10,3,10/2/2021 12:17
4,40,3,10/2/2021 12:21
28,45,2,10/2/2021 14:04
16,38,2,10/2/2021 14:35
17,36,1,10/2/2021 14:41
26,4,3,10/2/2021 14:45
39,28,1,10/2/2021 15:09
12,37,5,10/2/2021 15:31
42,35,1,10/2/2021 16:28
33,19,4,10/2/2021 16:59
25,29,3,10/2/2021 17:33
10,35,2,10/2/2021 17:55
14,2,1,11/2/2021 10:42
7,12,2,12/2/2021 8:56
39,6,4,12/2/2021 9:57
31,42,5,12/2/2021 9:59
10,2,4,12/2/2021 10:47
42,24,3,12/2/2021 11:20
24,35,2,12/2/2021 12:23
24,7,3,12/2/2021 14:36
38,11,4,12/2/2021 17:00
11,36,3,15/2/2021 10:04
32,44,4,15/2/2021 10:11
34,39,3,15/2/2021 17:48
4,45,5,16/2/2021 9:29
1,37,3,16/2/2021 17:10
16,11,4,17/2/2021 9:21
42,14,5,17/2/2021 10:43
31,48,2,17/2/2021 11:45
49,38,5,17/2/2021 13:07
39,21,3,17/2/2021 14:07
38,34,4,17/2/2021 16:31
45,5,2,18/2/2021 9:05
3,37,2,18/2/2021 10:33
9,14,3,18/2/2021 12:56
0,28,2,18/2/2021 15:20
21,14,5,18/2/2021 15:43
32,23,2,18/2/2021 16:57
27,8,3,19/2/2021 9:38
30,37,4,19/2/2021 12:53
16,26,2,19/2/2021 15:17
18,11,5,22/2/2021 8:56
25,14,3,22/2/2021 10:52
24,8,1,22/2/2021 11:20
19,41,5,22/2/2021 13:27
44,11,2,22/2/2021 14:11
6,37,3,22/2/2021 15:51
38,31,5,22/2/2021 16:35
24,6,2,22/2/2021 17:13
1,17,1,23/2/2021 11:13
36,14,4,23/2/2021 13:01
5,43,5,23/2/2021 13:30
4,18,3,23/2/2021 15:25
32,30,1,23/2/2021 15:54
32,9,2,23/2/2021 17:31
34,22,4,24/2/2021 9:18
26,14,2,24/2/2021 11:42
3,48,5,24/2/2021 11:54
10,17,1,24/2/2021 14:18
39,2,5,24/2/2021 16:03
49,28,2,25/2/2021 8:57
43,2,2,25/2/2021 10:41
34,0,4,25/2/2021 11:21
33,32,4,25/2/2021 13:05
28,43,3,25/2/2021 16:13
46,32,4,26/2/2021 12:42
46,47,1,26/2/2021 13:37
45,45,5,26/2/2021 15:06
44,27,3,26/2/2021 16:01
43,9,2,3/3/2021 9:53
25,29,1,3/3/2021 13:14
12,7,4,3/3/2021 14:31
27,36,1,3/3/2021 15:00
16,13,1,3/3/2021 15:38
38,42,4,3/3/2021 16:22
40,4,1,3/3/2021 16:55
19,29,1,3/3/2021 17:13
6,44,1,3/3/2021 17:24
28,32,5,4/3/2021 9:14
5,26,2,4/3/2021 10:27
10,9,4,4/3/2021 11:38
43,26,1,4/3/2021 11:58
46,13,2,4/3/2021 13:32
38,25,1,4/3/2021 14:22
27,16,4,4/3/2021 15:21
3,33,3,4/3/2021 15:56
14,14,4,4/3/2021 17:45
4,9,5,5/3/2021 9:14
41,30,4,5/3/2021 11:38
39,31,1,5/3/2021 11:50
24,6,4,5/3/2021 14:14
22,10,2,5/3/2021 17:49
27,39,3,8/3/2021 10:49
29,32,5,8/3/2021 11:14
49,10,1,8/3/2021 12:53
29,49,3,8/3/2021 13:13
39,47,1,8/3/2021 15:17
31,32,3,8/3/2021 17:19
15,45,3,9/3/2021 9:19
16,23,4,9/3/2021 11:42
4,31,1,9/3/2021 12:37
32,20,4,9/3/2021 14:06
49,43,2,9/3/2021 15:01
13,17,4,9/3/2021 15:17
34,33,1,9/3/2021 17:41
11,38,1,10/3/2021 13:05
23,8,2,10/3/2021 13:28
39,4,4,10/3/2021 15:29
3,46,1,10/3/2021 15:52
30,22,2,10/3/2021 16:08
40,38,1,11/3/2021 9:56
37,5,2,11/3/2021 9:59
6,36,3,11/3/2021 10:08
21,26,3,11/3/2021 12:20
19,34,2,11/3/2021 12:23
34,10,5,11/3/2021 12:32
27,1,3,11/3/2021 13:12
39,9,4,11/3/2021 14:38
37,33,1,11/3/2021 15:36
18,48,1,11/3/2021 15:45
2,41,1,11/3/2021 17:02
10,34,2,11/3/2021 17:57
31,0,1,12/3/2021 10:08
16,17,3,12/3/2021 17:51
19,2,5,15/3/2021 9:51
18,17,3,15/3/2021 12:15
15,37,2,15/3/2021 12:50
17,41,3,15/3/2021 13:14
8,34,1,15/3/2021 14:46
15,1,2,15/3/2021 15:14
38,43,4,15/3/2021 15:38
17,43,3,15/3/2021 17:10
6,24,5,16/3/2021 9:12
45,25,4,16/3/2021 13:31
43,43,2,16/3/2021 15:55
34,2,3,16/3/2021 17:20
44,1,1,17/3/2021 13:52
28,22,5,17/3/2021 14:40
1,4,2,17/3/2021 15:45
4,21,2,17/3/2021 16:16
1,0,1,17/3/2021 17:04
5,46,2,18/3/2021 8:59
14,28,4,18/3/2021 11:15
9,19,3,18/3/2021 11:23
1,10,3,18/3/2021 11:41
21,19,4,18/3/2021 14:05
49,7,1,22/3/2021 9:21
7,45,5,22/3/2021 10:42
25,13,1,22/3/2021 11:45
20,26,2,22/3/2021 13:06
45,36,4,22/3/2021 13:28
21,40,4,22/3/2021 15:52
36,36,3,22/3/2021 16:11
20,37,4,23/3/2021 9:17
19,21,1,23/3/2021 11:41
6,16,1,23/3/2021 14:49
46,49,2,23/3/2021 15:01
29,40,2,23/3/2021 17:13
48,22,1,23/3/2021 17:25
1,20,4,23/3/2021 17:54
9,43,5,24/3/2021 9:05
46,25,5,24/3/2021 9:14
6,47,3,24/3/2021 9:57
36,16,4,24/3/2021 10:22
24,27,5,24/3/2021 12:21
34,23,5,24/3/2021 12:46
25,14,2,24/3/2021 12:46
13,45,1,24/3/2021 13:33
2,19,3,24/3/2021 15:10
49,10,4,24/3/2021 15:57
4,26,5,25/3/2021 9:17
47,33,5,25/3/2021 10:29
17,36,2,25/3/2021 12:26
29,36,4,25/3/2021 12:53
11,35,5,25/3/2021 14:50
8,41,4,26/3/2021 13:24
12,22,2,26/3/2021 15:41
27,2,4,26/3/2021 15:48
10,28,2,26/3/2021 16:08
11,15,5,26/3/2021 17:58
40,18,5,29/3/2021 10:39
4,18,5,29/3/2021 13:03
2,11,3,29/3/2021 14:26
38,12,4,29/3/2021 16:50
32,5,1,30/3/2021 8:55
33,14,4,30/3/2021 10:22
3,34,4,30/3/2021 10:26
2,26,1,30/3/2021 11:19
17,31,3,30/3/2021 12:25
6,5,2,30/3/2021 12:46
8,28,3,30/3/2021 13:48
1,28,1,30/3/2021 14:49
41,40,3,30/3/2021 16:12
10,31,1,31/3/2021 9:31
12,1,5,31/3/2021 9:49
34,0,2,31/3/2021 13:11
3,2,2,31/3/2021 14:26
27,5,5,31/3/2021 15:35
13,31,1,31/3/2021 16:50
6,20,3,31/3/2021 17:54
23,19,3,1/4/2021 9:06
21,8,4,1/4/2021 14:20
1,39,2,1/4/2021 16:44
6,39,4,2/4/2021 10:41
30,35,2,5/4/2021 9:12
28,26,1,5/4/2021 10:24
2,12,5,5/4/2021 11:36
0,13,5,5/4/2021 11:51
10,3,1,5/4/2021 12:48
17,36,5,5/4/2021 14:15
48,9,4,5/4/2021 14:44
21,9,5,5/4/2021 17:08
42,1,1,6/4/2021 10:32
42,25,5,6/4/2021 11:49
36,48,1,6/4/2021 12:56
32,3,4,6/4/2021 14:13
9,36,4,6/4/2021 16:43
36,47,3,6/4/2021 16:51
46,12,5,7/4/2021 9:46
42,14,2,7/4/2021 10:14
20,16,1,7/4/2021 10:52
4,26,3,7/4/2021 12:20
20,11,1,7/4/2021 14:44
49,6,5,7/4/2021 17:40
34,46,5,8/4/2021 11:10
1,32,3,8/4/2021 11:12
27,27,5,8/4/2021 13:34
1,48,3,8/4/2021 13:36
20,30,3,8/4/2021 13:57
41,23,1,8/4/2021 14:25
35,45,5,8/4/2021 14:40
20,47,5,8/4/2021 16:21
48,33,5,8/4/2021 16:42
24,37,3,8/4/2021 16:49
9,6,4,8/4/2021 17:04
22,34,5,8/4/2021 17:09
44,26,2,8/4/2021 17:21
33,33,3,12/4/2021 10:12
28,10,2,12/4/2021 13:21
9,5,4,12/4/2021 14:42
20,9,3,12/4/2021 15:45
38,6,4,12/4/2021 16:56
43,25,2,12/4/2021 17:06
13,21,2,13/4/2021 10:08
26,41,5,13/4/2021 12:32
45,45,5,13/4/2021 16:46
42,38,1,14/4/2021 11:09
9,36,4,14/4/2021 11:38
36,5,5,14/4/2021 12:13
41,6,5,14/4/2021 13:33
2,29,3,14/4/2021 14:02
32,8,2,14/4/2021 14:37
12,12,1,14/4/2021 16:17
23,36,5,14/4/2021 17:03
8,31,4,15/4/2021 9:10
38,26,5,15/4/2021 9:20
21,32,1,15/4/2021 10:22
11,44,4,15/4/2021 11:09
2,27,3,15/4/2021 11:44
22,9,4,15/4/2021 12:46
36,6,2,15/4/2021 13:33
33,2,4,16/4/2021 12:21
41,39,5,16/4/2021 13:36
46,42,5,16/4/2021 14:45
17,38,4,16/4/2021 16:00
10,1,3,16/4/2021 17:55
20,18,5,19/4/2021 9:21
40,39,3,19/4/2021 9:39
35,18,5,19/4/2021 10:09
26,21,4,19/4/2021 10:13
35,27,1,19/4/2021 10:41
41,10,3,19/4/2021 11:45
9,15,2,19/4/2021 12:33
17,20,3,19/4/2021 13:26
25,4,2,19/4/2021 15:50
29,42,2,20/4/2021 9:14
39,14,2,20/4/2021 9:45
7,17,2,20/4/2021 11:38
22,40,4,20/4/2021 12:09
12,20,5,20/4/2021 12:30
0,11,2,20/4/2021 12:32
21,11,2,20/4/2021 13:01
11,38,4,20/4/2021 13:16
25,22,5,20/4/2021 14:54
8,42,2,20/4/2021 14:56
30,20,5,20/4/2021 15:25
1,4,3,20/4/2021 15:40
32,19,2,20/4/2021 17:03
37,46,1,21/4/2021 16:28
49,5,2,22/4/2021 9:05
33,6,1,22/4/2021 9:06
23,21,4,22/4/2021 10:37
16,11,1,22/4/2021 11:30
41,6,3,22/4/2021 11:39
35,3,4,22/4/2021 13:17
15,10,4,22/4/2021 14:03
16,41,2,22/4/2021 14:03
43,46,4,22/4/2021 15:41
25,5,4,22/4/2021 16:27
0,27,3,22/4/2021 17:12
39,41,2,22/4/2021 17:55
8,26,1,26/4/2021 15:54
3,19,1,26/4/2021 16:40
48,9,1,27/4/2021 10:04
48,34,2,27/4/2021 10:12
29,25,4,27/4/2021 10:28
31,3,4,27/4/2021 10:47
29,21,3,27/4/2021 12:36
17,2,1,27/4/2021 12:52
34,17,5,27/4/2021 13:07
12,36,1,27/4/2021 15:31
45,42,5,28/4/2021 16:25
18,14,5,28/4/2021 17:00
45,1,2,28/4/2021 17:08
48,46,2,29/4/2021 9:07
17,15,4,29/4/2021 11:31
10,49,4,29/4/2021 11:52
1,20,1,29/4/2021 12:43
33,13,2,29/4/2021 12:53
7,12,4,29/4/2021 13:55
40,20,1,29/4/2021 14:16
35,7,1,29/4/2021 15:07
42,14,1,29/4/2021 15:17
25,6,3,29/4/2021 16:43
45,13,4,29/4/2021 17:10
34,37,1,30/4/2021 9:15
0,11,4,30/4/2021 10:41
12,24,5,30/4/2021 13:05
7,24,2,30/4/2021 13:13
43,6,4,30/4/2021 15:37
34,5,2,30/4/2021 15:53
48,25,3,30/4/2021 17:19
30,36,1,3/5/2021 10:00
44,43,4,3/5/2021 10:04
37,37,3,3/5/2021 11:58
39,37,5,3/5/2021 12:24
19,6,2,3/5/2021 12:28
30,38,1,3/5/2021 13:14
43,11,5,3/5/2021 13:50
25,33,2,3/5/2021 14:22
9,34,4,3/5/2021 15:38
32,42,3,3/5/2021 16:14
38,30,2,3/5/2021 17:48
6,49,3,4/5/2021 10:30
27,16,2,4/5/2021 11:29
41,10,5,4/5/2021 13:53
47,10,1,4/5/2021 15:19
13,27,2,4/5/2021 16:11
44,21,2,4/5/2021 17:14
4,42,4,4/5/2021 17:21
32,38,5,4/5/2021 17:43
36,27,3,4/5/2021 17:54
47,43,3,5/5/2021 12:53
23,10,1,5/5/2021 14:05
9,41,3,5/5/2021 14:07
38,10,5,5/5/2021 15:17
36,2,1,5/5/2021 16:29
18,2,4,5/5/2021 16:31
40,44,2,5/5/2021 17:42
38,40,3,6/5/2021 10:52
43,30,5,6/5/2021 11:10
5,26,4,6/5/2021 12:35
5,46,5,6/5/2021 13:16
36,29,4,6/5/2021 13:34
37,29,5,6/5/2021 14:42
15,30,4,6/5/2021 14:59
21,11,3,6/5/2021 15:17
47,42,4,6/5/2021 17:06
19,37,3,6/5/2021 17:41
40,24,5,7/5/2021 9:13
18,42,1,7/5/2021 9:50
16,30,5,7/5/2021 10:04
49,23,5,7/5/2021 11:37
18,11,3,7/5/2021 12:14
22,6,3,7/5/2021 12:28
49,5,5,7/5/2021 12:37
36,24,3,7/5/2021 13:49
49,31,5,7/5/2021 15:01
10,34,4,7/5/2021 16:13
10,9,4,10/5/2021 9:27
9,18,4,10/5/2021 15:19
35,21,5,10/5/2021 17:43
23,46,2,11/5/2021 9:04
23,7,3,11/5/2021 9:17
26,43,1,11/5/2021 9:58
30,1,3,11/5/2021 11:28
31,0,5,11/5/2021 12:22
7,47,4,11/5/2021 13:26
33,45,3,11/5/2021 13:38
14,46,3,11/5/2021 15:48
2,18,5,11/5/2021 15:50
13,32,3,11/5/2021 16:02
47,42,2,12/5/2021 9:46
16,26,3,12/5/2021 12:10
17,18,4,13/5/2021 14:10
37,46,5,13/5/2021 15:22
10,8,2,13/5/2021 15:49
37,14,5,13/5/2021 16:34
39,20,2,13/5/2021 17:46
28,16,2,14/5/2021 9:05
8,49,3,14/5/2021 12:47
44,20,4,14/5/2021 15:11
23,32,1,18/5/2021 11:29
12,39,5,18/5/2021 13:53
0,22,4,19/5/2021 12:48
36,22,3,19/5/2021 15:12
8,1,5,19/5/2021 17:49
31,2,2,20/5/2021 10:08
11,41,5,20/5/2021 13:34
29,8,4,20/5/2021 15:58
48,2,2,20/5/2021 17:26
12,32,1,21/5/2021 9:31
4,40,4,21/5/2021 11:01
23,9,1,21/5/2021 11:02
21,11,2,21/5/2021 12:07
1,14,5,21/5/2021 12:09
1,4,3,21/5/2021 13:26
24,28,3,21/5/2021 14:09
8,35,1,21/5/2021 14:31
21,38,2,21/5/2021 14:33
42,6,1,21/5/2021 14:54
10,23,1,21/5/2021 16:33
42,9,3,21/5/2021 17:18
30,35,4,24/5/2021 9:38
49,45,4,24/5/2021 10:32
41,28,4,24/5/2021 12:12
16,26,2,24/5/2021 14:36
12,40,5,24/5/2021 15:14
22,36,5,24/5/2021 17:38
37,38,5,25/5/2021 9:20
43,46,3,25/5/2021 11:44
13,30,4,25/5/2021 13:15
7,45,3,25/5/2021 15:39
6,38,5,25/5/2021 16:01
39,29,3,26/5/2021 11:08
17,44,5,26/5/2021 13:32
39,16,4,26/5/2021 15:06
30,19,4,26/5/2021 17:30
31,5,4,27/5/2021 9:00
25,40,1,27/5/2021 10:23
48,1,3,27/5/2021 11:12
36,2,5,27/5/2021 11:24
33,31,2,27/5/2021 12:29
47,37,2,27/5/2021 14:27
10,34,2,27/5/2021 14:34
42,25,1,27/5/2021 14:53
18,4,1,27/5/2021 16:51
40,34,5,27/5/2021 16:58
48,0,5,28/5/2021 10:08
8,18,2,28/5/2021 10:33
45,39,4,28/5/2021 11:32
16,32,3,28/5/2021 13:13
47,21,1,28/5/2021 13:56
15,17,1,28/5/2021 15:37
11,10,4,28/5/2021 16:53
32,49,1,31/5/2021 9:20
45,8,2,31/5/2021 10:38
8,19,4,31/5/2021 10:53
35,20,1,31/5/2021 11:01
11,17,4,31/5/2021 13:02
48,3,4,31/5/2021 13:25
22,3,1,31/5/2021 14:38
7,36,4,31/5/2021 15:02
31,29,5,31/5/2021 17:02
4,31,2,31/5/2021 17:26
28,23,3,1/6/2021 10:57
43,36,4,1/6/2021 12:19
24,48,1,1/6/2021 13:45
7,26,5,1/6/2021 14:43
7,34,4,1/6/2021 15:58
15,13,3,1/6/2021 16:09
5,20,5,2/6/2021 10:52
15,6,5,2/6/2021 13:16
2,49,3,2/6/2021 14:47
1,36,4,2/6/2021 17:11
10,10,2,3/6/2021 10:26
15,17,5,3/6/2021 14:01
2,17,1,3/6/2021 14:41
26,47,2,3/6/2021 15:47
47,18,5,3/6/2021 16:25
37,6,5,3/6/2021 17:05
21,36,2,7/6/2021 8:55
34,32,5,7/6/2021 10:57
5,48,2,7/6/2021 11:08
23,17,4,7/6/2021 11:52
14,41,2,7/6/2021 13:21
17,22,5,7/6/2021 13:32
12,42,2,7/6/2021 13:40
27,6,5,7/6/2021 13:41
5,21,1,7/6/2021 14:16
5,21,4,7/6/2021 16:04
17,38,3,7/6/2021 16:05
26,2,4,7/6/2021 16:31
40,27,1,8/6/2021 10:22
28,3,1,8/6/2021 10:23
46,11,4,8/6/2021 12:46
36,27,4,8/6/2021 14:39
23,30,5,8/6/2021 15:22
44,40,1,8/6/2021 17:03
8,4,2,8/6/2021 17:46
11,37,5,9/6/2021 10:09
35,25,4,9/6/2021 10:21
18,16,4,9/6/2021 10:23
20,27,5,9/6/2021 11:04
17,7,2,9/6/2021 11:47
11,29,4,9/6/2021 12:33
29,29,1,9/6/2021 12:45
11,7,3,9/6/2021 13:23
5,6,2,9/6/2021 13:28
30,47,2,9/6/2021 14:11
48,32,2,9/6/2021 15:47
34,17,1,9/6/2021 15:57
26,13,3,9/6/2021 17:58
19,31,4,10/6/2021 10:23
0,47,1,10/6/2021 10:30
7,7,1,10/6/2021 12:47
25,41,1,10/6/2021 12:54
24,48,1,10/6/2021 14:51
42,20,1,10/6/2021 15:52
11,39,5,10/6/2021 16:31
46,15,1,10/6/2021 17:15
